2023-11-06 01:21:04.213 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 9032 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 03:13:34.670 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2d42eda5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@334457f8, org.springframework.security.web.context.SecurityContextPersistenceFilter@2ce7785b, org.springframework.security.web.header.HeaderWriterFilter@e954b32, org.springframework.security.web.csrf.CsrfFilter@4a59457, org.springframework.security.web.authentication.logout.LogoutFilter@146706a8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@cd2e3c6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61aece7f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@45c6c5a3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5cd90396, org.springframework.security.web.session.SessionManagementFilter@4c843b9, org.springframework.security.web.access.ExceptionTranslationFilter@2ffc5f1f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@73738036]
2023-11-06 03:13:34.725 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 03:13:34.734 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 03:13:34.737 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 03:13:34.741 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.571 seconds (JVM running for 5935.483)
2023-11-06 03:13:34.742 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 03:14:07.235 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 58 class path changes (0 additions, 0 deletions, 58 modifications)
2023-11-06 03:14:07.252 INFO  [Thread-287] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:07.252 INFO  [Thread-287] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 03:14:07.255 INFO  [Thread-287] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:07.256 INFO  [Thread-287] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:07.327 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 03:14:07.327 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 03:14:07.534 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 03:14:07.534 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:07.534 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 03:14:07.534 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 03:14:07.579 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 03:14:07.580 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 03:14:07.580 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 252 ms
2023-11-06 03:14:07.668 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@216a255a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@419c9c65, org.springframework.security.web.context.SecurityContextPersistenceFilter@504b0017, org.springframework.security.web.header.HeaderWriterFilter@506d165c, org.springframework.security.web.csrf.CsrfFilter@3299ac24, org.springframework.security.web.authentication.logout.LogoutFilter@7d660a23, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@654c699e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@148de89, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@392ff70a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@224ae508, org.springframework.security.web.session.SessionManagementFilter@2fcc7146, org.springframework.security.web.access.ExceptionTranslationFilter@41220e11, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4b15040a]
2023-11-06 03:14:07.705 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 03:14:07.710 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:07.713 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 03:14:07.716 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.405 seconds (JVM running for 5968.458)
2023-11-06 03:14:07.716 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 03:14:30.178 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 58 class path changes (0 additions, 0 deletions, 58 modifications)
2023-11-06 03:14:30.188 INFO  [Thread-291] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:30.188 INFO  [Thread-291] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 03:14:30.191 INFO  [Thread-291] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:30.192 INFO  [Thread-291] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:30.287 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 03:14:30.288 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 03:14:30.578 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 03:14:30.579 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:30.579 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 03:14:30.579 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 03:14:30.647 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 03:14:30.651 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 03:14:30.651 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 362 ms
2023-11-06 03:14:30.761 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@529d682d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54584f76, org.springframework.security.web.context.SecurityContextPersistenceFilter@5daa4a7c, org.springframework.security.web.header.HeaderWriterFilter@470675b7, org.springframework.security.web.csrf.CsrfFilter@227a6243, org.springframework.security.web.authentication.logout.LogoutFilter@64a67f43, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6d7ca318, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29e4c198, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5dbba2de, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@457e1730, org.springframework.security.web.session.SessionManagementFilter@2c335dc3, org.springframework.security.web.access.ExceptionTranslationFilter@3b29f27b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@601e3538]
2023-11-06 03:14:30.808 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 03:14:30.815 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 03:14:30.818 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 03:14:30.821 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.563 seconds (JVM running for 5991.563)
2023-11-06 03:14:30.822 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 03:15:04.325 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 58 class path changes (0 additions, 0 deletions, 58 modifications)
2023-11-06 03:15:04.334 INFO  [Thread-295] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:15:04.334 INFO  [Thread-295] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 03:15:04.336 INFO  [Thread-295] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 03:15:04.337 INFO  [Thread-295] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 03:15:04.402 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 03:15:04.402 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 03:15:04.673 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 03:15:04.674 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:15:04.674 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 03:15:04.674 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 03:15:04.720 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 03:15:04.721 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 03:15:04.721 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 318 ms
2023-11-06 03:15:04.789 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@41ac59ab, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@778616c2, org.springframework.security.web.context.SecurityContextPersistenceFilter@5274b505, org.springframework.security.web.header.HeaderWriterFilter@62566dee, org.springframework.security.web.csrf.CsrfFilter@21ce221f, org.springframework.security.web.authentication.logout.LogoutFilter@7c9960dd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@95c398c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d7b31bb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c1304e7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@cfb44f6, org.springframework.security.web.session.SessionManagementFilter@27ab18f, org.springframework.security.web.access.ExceptionTranslationFilter@56a13e3e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4ad62a1e]
2023-11-06 03:15:04.824 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 03:15:04.828 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 03:15:04.831 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 03:15:04.834 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.45 seconds (JVM running for 6025.576)
2023-11-06 03:15:04.835 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 03:15:41.311 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 58 class path changes (0 additions, 0 deletions, 58 modifications)
2023-11-06 03:15:41.319 INFO  [Thread-299] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:15:41.319 INFO  [Thread-299] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 03:15:41.320 INFO  [Thread-299] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 03:15:41.322 INFO  [Thread-299] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 03:15:41.387 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 03:15:41.388 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 03:15:41.561 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 03:15:41.562 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
